id,text,label,binary_label
58,Stop acting superior just because of your race.,ethnicity,bullying
59,Have a great day ahead!,not_cyberbullying,not_cyberbullying
60,"You play like trash, no skills at all.",other_cyberbullying,bullying
61,"You’re ancient, stop embarrassing yourself.",age,bullying
62,Stop acting superior just because of your race.,ethnicity,bullying
63,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
64,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
65,"Go play with your toys, child.",age,bullying
66,We don’t want your religious nonsense.,religion,bullying
67,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
68,Have a great day ahead!,not_cyberbullying,not_cyberbullying
69,Have a great day ahead!,not_cyberbullying,not_cyberbullying
70,"You’re such a loser, go away.",other_cyberbullying,bullying
71,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
72,"You’re ancient, stop embarrassing yourself.",age,bullying
73,Have a great day ahead!,not_cyberbullying,not_cyberbullying
74,"You speak funny, learn proper English.",ethnicity,bullying
75,Nobody cares about your opinion.,other_cyberbullying,bullying
76,Your religion is a joke.,religion,bullying
77,"You’re such a loser, go away.",other_cyberbullying,bullying
78,"Women can’t play this game, go to the kitchen.",gender,bullying
79,No guy would ever want you.,gender,bullying
80,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
81,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
82,"Look at your face, disgusting.",appearance,bullying
83,We don’t want your religious nonsense.,religion,bullying
84,No one wants your kind here.,ethnicity,bullying
85,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
86,No one wants your kind here.,ethnicity,bullying
87,People like you ruin this nation.,ethnicity,bullying
88,No one wants your kind here.,ethnicity,bullying
89,We don’t want your religious nonsense.,religion,bullying
90,"You throw like a girl, pathetic.",gender,bullying
91,"Look at your face, disgusting.",appearance,bullying
92,"You’re too old for this app, grandpa.",age,bullying
93,No one wants your kind here.,ethnicity,bullying
94,"Look at your face, disgusting.",appearance,bullying
95,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
96,No one wants your kind here.,ethnicity,bullying
97,People like you should not be allowed here.,religion,bullying
98,"You’re such a loser, go away.",other_cyberbullying,bullying
99,"You play like trash, no skills at all.",other_cyberbullying,bullying
100,Have a great day ahead!,not_cyberbullying,not_cyberbullying
101,Kids these days are so dumb.,age,bullying
102,"No wonder you’re alone, you’re hideous.",appearance,bullying
103,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
104,"Look at your face, disgusting.",appearance,bullying
105,"No wonder you’re alone, you’re hideous.",appearance,bullying
106,No guy would ever want you.,gender,bullying
107,"Go back to your country, you don’t belong here.",ethnicity,bullying
108,People like you ruin this nation.,ethnicity,bullying
109,"Men are always stronger, you’re weak.",gender,bullying
110,"You’re too old for this app, grandpa.",age,bullying
111,"Look at your face, disgusting.",appearance,bullying
112,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
113,Stop acting superior just because of your race.,ethnicity,bullying
114,People like you should not be allowed here.,religion,bullying
115,No guy would ever want you.,gender,bullying
116,Girls don’t belong in tech.,gender,bullying
117,You’re fat and gross.,appearance,bullying
118,"You’re so ugly, nobody likes you.",appearance,bullying
119,You’re fat and gross.,appearance,bullying
120,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
121,Your faith makes no sense at all.,religion,bullying
122,"You’re ancient, stop embarrassing yourself.",age,bullying
123,"Go play with your toys, child.",age,bullying
124,"You speak funny, learn proper English.",ethnicity,bullying
125,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
126,Girls don’t belong in tech.,gender,bullying
127,Nobody cares about your opinion.,other_cyberbullying,bullying
128,No one wants your kind here.,ethnicity,bullying
129,"You speak funny, learn proper English.",ethnicity,bullying
130,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
131,You’re fat and gross.,appearance,bullying
132,"You’re such a loser, go away.",other_cyberbullying,bullying
133,No one wants your kind here.,ethnicity,bullying
134,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
135,Your religion is a joke.,religion,bullying
136,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
137,"You’re such a loser, go away.",other_cyberbullying,bullying
138,Girls don’t belong in tech.,gender,bullying
139,Your faith makes no sense at all.,religion,bullying
140,"No wonder you’re alone, you’re hideous.",appearance,bullying
141,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
142,Your style is trash.,appearance,bullying
143,No guy would ever want you.,gender,bullying
144,Girls don’t belong in tech.,gender,bullying
145,"You’re too old for this app, grandpa.",age,bullying
146,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
147,People like you ruin this nation.,ethnicity,bullying
148,We don’t want your religious nonsense.,religion,bullying
149,You’re fat and gross.,appearance,bullying
150,"You’re such a loser, go away.",other_cyberbullying,bullying
151,Your religion is a joke.,religion,bullying
152,Your faith makes no sense at all.,religion,bullying
153,"No wonder you’re alone, you’re hideous.",appearance,bullying
154,Your faith makes no sense at all.,religion,bullying
155,"You play like trash, no skills at all.",other_cyberbullying,bullying
156,"You’re so ugly, nobody likes you.",appearance,bullying
157,People like you ruin this nation.,ethnicity,bullying
158,No one wants your kind here.,ethnicity,bullying
159,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
160,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
161,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
162,You’re fat and gross.,appearance,bullying
163,People like you ruin this nation.,ethnicity,bullying
164,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
165,We don’t want your religious nonsense.,religion,bullying
166,Nobody listens to old people anymore.,age,bullying
167,You’re fat and gross.,appearance,bullying
168,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
169,"You play like trash, no skills at all.",other_cyberbullying,bullying
170,Nobody listens to old people anymore.,age,bullying
171,"Stop spreading your beliefs, nobody cares.",religion,bullying
172,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
173,"No wonder you’re alone, you’re hideous.",appearance,bullying
174,Your religion is a joke.,religion,bullying
175,"You’re such a loser, go away.",other_cyberbullying,bullying
176,People like you ruin this nation.,ethnicity,bullying
177,"Go play with your toys, child.",age,bullying
178,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
179,No guy would ever want you.,gender,bullying
180,No one wants your kind here.,ethnicity,bullying
181,We don’t want your religious nonsense.,religion,bullying
182,"You speak funny, learn proper English.",ethnicity,bullying
183,"Stop spreading your beliefs, nobody cares.",religion,bullying
184,"Go back to your country, you don’t belong here.",ethnicity,bullying
185,People like you ruin this nation.,ethnicity,bullying
186,"You’re such a loser, go away.",other_cyberbullying,bullying
187,"You throw like a girl, pathetic.",gender,bullying
188,No one wants your kind here.,ethnicity,bullying
189,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
190,Girls don’t belong in tech.,gender,bullying
191,"No wonder you’re alone, you’re hideous.",appearance,bullying
192,We don’t want your religious nonsense.,religion,bullying
193,Your faith makes no sense at all.,religion,bullying
194,Your style is trash.,appearance,bullying
195,Nobody cares about your opinion.,other_cyberbullying,bullying
196,"You’re ancient, stop embarrassing yourself.",age,bullying
197,"You’re so ugly, nobody likes you.",appearance,bullying
198,Kids these days are so dumb.,age,bullying
199,"Men are always stronger, you’re weak.",gender,bullying
200,"Men are always stronger, you’re weak.",gender,bullying
201,People like you ruin this nation.,ethnicity,bullying
202,"No wonder you’re alone, you’re hideous.",appearance,bullying
203,Have a great day ahead!,not_cyberbullying,not_cyberbullying
204,Stop acting superior just because of your race.,ethnicity,bullying
205,"Look at your face, disgusting.",appearance,bullying
206,No guy would ever want you.,gender,bullying
207,No one wants your kind here.,ethnicity,bullying
208,"You’re such a loser, go away.",other_cyberbullying,bullying
209,Nobody listens to old people anymore.,age,bullying
210,"You’re so ugly, nobody likes you.",appearance,bullying
211,"Go back to your country, you don’t belong here.",ethnicity,bullying
212,We don’t want your religious nonsense.,religion,bullying
213,"You’re too old for this app, grandpa.",age,bullying
214,"You’re such a loser, go away.",other_cyberbullying,bullying
215,Have a great day ahead!,not_cyberbullying,not_cyberbullying
216,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
217,Your religion is a joke.,religion,bullying
218,Nobody cares about your opinion.,other_cyberbullying,bullying
219,Nobody cares about your opinion.,other_cyberbullying,bullying
220,Have a great day ahead!,not_cyberbullying,not_cyberbullying
221,"Go back to your country, you don’t belong here.",ethnicity,bullying
222,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
223,"Look at your face, disgusting.",appearance,bullying
224,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
225,Stop acting superior just because of your race.,ethnicity,bullying
226,You’re fat and gross.,appearance,bullying
227,"You’re such a loser, go away.",other_cyberbullying,bullying
228,We don’t want your religious nonsense.,religion,bullying
229,People like you ruin this nation.,ethnicity,bullying
230,Your faith makes no sense at all.,religion,bullying
231,"Go back to your country, you don’t belong here.",ethnicity,bullying
232,"Go back to your country, you don’t belong here.",ethnicity,bullying
233,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
234,We don’t want your religious nonsense.,religion,bullying
235,People like you ruin this nation.,ethnicity,bullying
236,Nobody listens to old people anymore.,age,bullying
237,"You’re too old for this app, grandpa.",age,bullying
238,"You’re such a loser, go away.",other_cyberbullying,bullying
239,"You speak funny, learn proper English.",ethnicity,bullying
240,"You’re too old for this app, grandpa.",age,bullying
241,Your religion is a joke.,religion,bullying
242,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
243,"Women can’t play this game, go to the kitchen.",gender,bullying
244,No guy would ever want you.,gender,bullying
245,People like you should not be allowed here.,religion,bullying
246,"You’re so ugly, nobody likes you.",appearance,bullying
247,"You throw like a girl, pathetic.",gender,bullying
248,"You’re too old for this app, grandpa.",age,bullying
249,"You speak funny, learn proper English.",ethnicity,bullying
250,"You’re too old for this app, grandpa.",age,bullying
251,Girls don’t belong in tech.,gender,bullying
252,"You’re such a loser, go away.",other_cyberbullying,bullying
253,"You’re so ugly, nobody likes you.",appearance,bullying
254,"Stop spreading your beliefs, nobody cares.",religion,bullying
255,We don’t want your religious nonsense.,religion,bullying
256,"Stop spreading your beliefs, nobody cares.",religion,bullying
257,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
258,Nobody cares about your opinion.,other_cyberbullying,bullying
259,"Go back to your country, you don’t belong here.",ethnicity,bullying
260,"Women can’t play this game, go to the kitchen.",gender,bullying
261,"Women can’t play this game, go to the kitchen.",gender,bullying
262,Have a great day ahead!,not_cyberbullying,not_cyberbullying
263,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
264,People like you ruin this nation.,ethnicity,bullying
265,You’re fat and gross.,appearance,bullying
266,Nobody listens to old people anymore.,age,bullying
267,"You’re ancient, stop embarrassing yourself.",age,bullying
268,No one wants your kind here.,ethnicity,bullying
269,"Look at your face, disgusting.",appearance,bullying
270,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
271,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
272,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
273,Your faith makes no sense at all.,religion,bullying
274,Your faith makes no sense at all.,religion,bullying
275,Nobody listens to old people anymore.,age,bullying
276,People like you ruin this nation.,ethnicity,bullying
277,"Women can’t play this game, go to the kitchen.",gender,bullying
278,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
279,"You’re so ugly, nobody likes you.",appearance,bullying
280,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
281,No guy would ever want you.,gender,bullying
282,"Women can’t play this game, go to the kitchen.",gender,bullying
283,No one wants your kind here.,ethnicity,bullying
284,"Women can’t play this game, go to the kitchen.",gender,bullying
285,Kids these days are so dumb.,age,bullying
286,"Women can’t play this game, go to the kitchen.",gender,bullying
287,"Stop spreading your beliefs, nobody cares.",religion,bullying
288,"You play like trash, no skills at all.",other_cyberbullying,bullying
289,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
290,"Stop spreading your beliefs, nobody cares.",religion,bullying
291,"You’re ancient, stop embarrassing yourself.",age,bullying
292,Kids these days are so dumb.,age,bullying
293,"You’re such a loser, go away.",other_cyberbullying,bullying
294,"You play like trash, no skills at all.",other_cyberbullying,bullying
295,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
296,"You speak funny, learn proper English.",ethnicity,bullying
297,"Men are always stronger, you’re weak.",gender,bullying
298,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
299,"You’re so ugly, nobody likes you.",appearance,bullying
300,Your style is trash.,appearance,bullying
301,"You’re so ugly, nobody likes you.",appearance,bullying
302,"Stop spreading your beliefs, nobody cares.",religion,bullying
303,Have a great day ahead!,not_cyberbullying,not_cyberbullying
304,"You’re such a loser, go away.",other_cyberbullying,bullying
305,"Go back to your country, you don’t belong here.",ethnicity,bullying
306,"You’re so ugly, nobody likes you.",appearance,bullying
307,"You speak funny, learn proper English.",ethnicity,bullying
308,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
309,Have a great day ahead!,not_cyberbullying,not_cyberbullying
310,"No wonder you’re alone, you’re hideous.",appearance,bullying
311,Have a great day ahead!,not_cyberbullying,not_cyberbullying
312,"Go play with your toys, child.",age,bullying
313,"You’re ancient, stop embarrassing yourself.",age,bullying
314,We don’t want your religious nonsense.,religion,bullying
315,"You throw like a girl, pathetic.",gender,bullying
316,Your style is trash.,appearance,bullying
317,"Go play with your toys, child.",age,bullying
318,We don’t want your religious nonsense.,religion,bullying
319,No guy would ever want you.,gender,bullying
320,No one wants your kind here.,ethnicity,bullying
321,People like you ruin this nation.,ethnicity,bullying
322,We don’t want your religious nonsense.,religion,bullying
323,No one wants your kind here.,ethnicity,bullying
324,"Men are always stronger, you’re weak.",gender,bullying
325,We don’t want your religious nonsense.,religion,bullying
326,"You play like trash, no skills at all.",other_cyberbullying,bullying
327,"Look at your face, disgusting.",appearance,bullying
328,No guy would ever want you.,gender,bullying
329,"You play like trash, no skills at all.",other_cyberbullying,bullying
330,"Go play with your toys, child.",age,bullying
331,Your faith makes no sense at all.,religion,bullying
332,No guy would ever want you.,gender,bullying
333,"Go play with your toys, child.",age,bullying
334,Have a great day ahead!,not_cyberbullying,not_cyberbullying
335,"Look at your face, disgusting.",appearance,bullying
336,Nobody cares about your opinion.,other_cyberbullying,bullying
337,"You’re too old for this app, grandpa.",age,bullying
338,Have a great day ahead!,not_cyberbullying,not_cyberbullying
339,"You play like trash, no skills at all.",other_cyberbullying,bullying
340,"You’re too old for this app, grandpa.",age,bullying
341,"You throw like a girl, pathetic.",gender,bullying
342,Kids these days are so dumb.,age,bullying
343,Your style is trash.,appearance,bullying
344,"Go back to your country, you don’t belong here.",ethnicity,bullying
345,We don’t want your religious nonsense.,religion,bullying
346,"Go play with your toys, child.",age,bullying
347,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
348,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
349,Have a great day ahead!,not_cyberbullying,not_cyberbullying
350,Your style is trash.,appearance,bullying
351,"You’re too old for this app, grandpa.",age,bullying
352,Have a great day ahead!,not_cyberbullying,not_cyberbullying
353,"Women can’t play this game, go to the kitchen.",gender,bullying
354,You’re fat and gross.,appearance,bullying
355,People like you ruin this nation.,ethnicity,bullying
356,"Stop spreading your beliefs, nobody cares.",religion,bullying
357,"You’re such a loser, go away.",other_cyberbullying,bullying
358,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
359,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
360,Stop acting superior just because of your race.,ethnicity,bullying
361,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
362,"You’re ancient, stop embarrassing yourself.",age,bullying
363,"Men are always stronger, you’re weak.",gender,bullying
364,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
365,"You throw like a girl, pathetic.",gender,bullying
366,No one wants your kind here.,ethnicity,bullying
367,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
368,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
369,"You’re too old for this app, grandpa.",age,bullying
370,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
371,No guy would ever want you.,gender,bullying
372,"You play like trash, no skills at all.",other_cyberbullying,bullying
373,You’re fat and gross.,appearance,bullying
374,"You throw like a girl, pathetic.",gender,bullying
375,"Look at your face, disgusting.",appearance,bullying
376,"You’re such a loser, go away.",other_cyberbullying,bullying
377,"You’re so ugly, nobody likes you.",appearance,bullying
378,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
379,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
380,Nobody listens to old people anymore.,age,bullying
381,"You’re such a loser, go away.",other_cyberbullying,bullying
382,"Go back to your country, you don’t belong here.",ethnicity,bullying
383,Your faith makes no sense at all.,religion,bullying
384,"Go back to your country, you don’t belong here.",ethnicity,bullying
385,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
386,"Go play with your toys, child.",age,bullying
387,Your faith makes no sense at all.,religion,bullying
388,"You’re so ugly, nobody likes you.",appearance,bullying
389,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
390,"You’re so ugly, nobody likes you.",appearance,bullying
391,Stop acting superior just because of your race.,ethnicity,bullying
392,"You play like trash, no skills at all.",other_cyberbullying,bullying
393,"You play like trash, no skills at all.",other_cyberbullying,bullying
394,Stop acting superior just because of your race.,ethnicity,bullying
395,No one wants your kind here.,ethnicity,bullying
396,"No wonder you’re alone, you’re hideous.",appearance,bullying
397,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
398,Your religion is a joke.,religion,bullying
399,Your style is trash.,appearance,bullying
400,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
401,Your religion is a joke.,religion,bullying
402,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
403,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
404,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
405,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
406,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
407,"You speak funny, learn proper English.",ethnicity,bullying
408,Girls don’t belong in tech.,gender,bullying
409,You’re fat and gross.,appearance,bullying
410,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
411,"You’re such a loser, go away.",other_cyberbullying,bullying
412,No one wants your kind here.,ethnicity,bullying
413,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
414,No guy would ever want you.,gender,bullying
415,Kids these days are so dumb.,age,bullying
416,"Women can’t play this game, go to the kitchen.",gender,bullying
417,Your religion is a joke.,religion,bullying
418,"Stop spreading your beliefs, nobody cares.",religion,bullying
419,"Stop spreading your beliefs, nobody cares.",religion,bullying
420,Have a great day ahead!,not_cyberbullying,not_cyberbullying
421,You’re fat and gross.,appearance,bullying
422,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
423,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
424,Your style is trash.,appearance,bullying
425,"You’re ancient, stop embarrassing yourself.",age,bullying
426,Nobody cares about your opinion.,other_cyberbullying,bullying
427,"No wonder you’re alone, you’re hideous.",appearance,bullying
428,Have a great day ahead!,not_cyberbullying,not_cyberbullying
429,Your faith makes no sense at all.,religion,bullying
430,You’re fat and gross.,appearance,bullying
431,"No wonder you’re alone, you’re hideous.",appearance,bullying
432,"Go play with your toys, child.",age,bullying
433,"You throw like a girl, pathetic.",gender,bullying
434,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
435,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
436,"You’re such a loser, go away.",other_cyberbullying,bullying
437,Kids these days are so dumb.,age,bullying
438,No guy would ever want you.,gender,bullying
439,Your faith makes no sense at all.,religion,bullying
440,"You’re ancient, stop embarrassing yourself.",age,bullying
441,Your faith makes no sense at all.,religion,bullying
442,People like you should not be allowed here.,religion,bullying
443,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
444,Girls don’t belong in tech.,gender,bullying
445,"You throw like a girl, pathetic.",gender,bullying
446,Your style is trash.,appearance,bullying
447,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
448,Kids these days are so dumb.,age,bullying
449,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
450,"No wonder you’re alone, you’re hideous.",appearance,bullying
451,"Stop spreading your beliefs, nobody cares.",religion,bullying
452,Girls don’t belong in tech.,gender,bullying
453,"No wonder you’re alone, you’re hideous.",appearance,bullying
454,Have a great day ahead!,not_cyberbullying,not_cyberbullying
455,Kids these days are so dumb.,age,bullying
456,"Women can’t play this game, go to the kitchen.",gender,bullying
457,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
458,Kids these days are so dumb.,age,bullying
459,Girls don’t belong in tech.,gender,bullying
460,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
461,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
462,Have a great day ahead!,not_cyberbullying,not_cyberbullying
463,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
464,"No wonder you’re alone, you’re hideous.",appearance,bullying
465,"You play like trash, no skills at all.",other_cyberbullying,bullying
466,Nobody listens to old people anymore.,age,bullying
467,We don’t want your religious nonsense.,religion,bullying
468,Stop acting superior just because of your race.,ethnicity,bullying
469,Your faith makes no sense at all.,religion,bullying
470,"Go play with your toys, child.",age,bullying
471,"You’re such a loser, go away.",other_cyberbullying,bullying
472,"You speak funny, learn proper English.",ethnicity,bullying
473,Kids these days are so dumb.,age,bullying
474,"You play like trash, no skills at all.",other_cyberbullying,bullying
475,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
476,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
477,Kids these days are so dumb.,age,bullying
478,We don’t want your religious nonsense.,religion,bullying
479,"You speak funny, learn proper English.",ethnicity,bullying
480,"You throw like a girl, pathetic.",gender,bullying
481,"Men are always stronger, you’re weak.",gender,bullying
482,"You throw like a girl, pathetic.",gender,bullying
483,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
484,"No wonder you’re alone, you’re hideous.",appearance,bullying
485,You’re fat and gross.,appearance,bullying
486,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
487,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
488,"You speak funny, learn proper English.",ethnicity,bullying
489,"Stop spreading your beliefs, nobody cares.",religion,bullying
490,"Men are always stronger, you’re weak.",gender,bullying
491,Girls don’t belong in tech.,gender,bullying
492,Stop acting superior just because of your race.,ethnicity,bullying
493,You’re fat and gross.,appearance,bullying
494,You’re fat and gross.,appearance,bullying
495,No guy would ever want you.,gender,bullying
496,"You speak funny, learn proper English.",ethnicity,bullying
497,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
498,"Men are always stronger, you’re weak.",gender,bullying
499,"You throw like a girl, pathetic.",gender,bullying
500,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
501,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
502,People like you ruin this nation.,ethnicity,bullying
503,Have a great day ahead!,not_cyberbullying,not_cyberbullying
504,Your religion is a joke.,religion,bullying
505,Nobody listens to old people anymore.,age,bullying
506,"Men are always stronger, you’re weak.",gender,bullying
507,"You’re ancient, stop embarrassing yourself.",age,bullying
508,No guy would ever want you.,gender,bullying
509,Nobody cares about your opinion.,other_cyberbullying,bullying
510,"You play like trash, no skills at all.",other_cyberbullying,bullying
511,Have a great day ahead!,not_cyberbullying,not_cyberbullying
512,People like you ruin this nation.,ethnicity,bullying
513,"You’re such a loser, go away.",other_cyberbullying,bullying
514,Stop acting superior just because of your race.,ethnicity,bullying
515,Have a great day ahead!,not_cyberbullying,not_cyberbullying
516,"You’re ancient, stop embarrassing yourself.",age,bullying
517,"You’re so ugly, nobody likes you.",appearance,bullying
518,"No wonder you’re alone, you’re hideous.",appearance,bullying
519,"You’re so ugly, nobody likes you.",appearance,bullying
520,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
521,"Women can’t play this game, go to the kitchen.",gender,bullying
522,"Go play with your toys, child.",age,bullying
523,"You’re such a loser, go away.",other_cyberbullying,bullying
